ImageId,EncodedPixels
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,30647 5 31006 13 31365 18 31729 18 32091 22 32454 24 32818 30 33182 30 33546 30 33908 32 34272 32 34636 32 35000 32 35364 32 35728 32 36092 32 36456 32 36820 33 37184 33 37548 33 37912 33 38278 31 38642 31 39006 31 39370 31 39735 30 40099 30 40465 28 40830 21 41196 18 41560 18 41925 16 42293 9
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,71036 5 71400 5 71766 1
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,66 36 430 36 794 36 1158 10 1175 18 1522 8 1544 8 1888 3 2252 3
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,85257 7 85621 7 85982 15 86344 22 86708 22 87071 26 87435 27 87798 28 88162 28 88526 29 88890 29 89254 29 89618 29 89982 29 90346 29 90710 29 91074 29 91439 28 91803 27 92167 27 92531 27 92895 26 93260 25 93624 23 93988 23 94352 22 94718 17 95082 14 95446 14 95811 9
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,103122 5 103484 11 103848 11 104210 14 104573 17 104935 20 105299 20 105662 21 106025 24 106387 27 106751 27 107114 30 107476 33 107837 37 108201 37 108563 41 108925 44 109289 44 109652 45 110016 47 110378 49 110742 49 111106 49 111470 49 111834 49 112198 49 112564 47 112928 47 113292 47 113656 47 114020 47 114385 46 114749 46 115113 46 115477 46 115840 45 116204 45 116568 45 116932 45 117297 44 117661 44 118025 44 118389 43 118752 44 119116 42 119480 42 119845 40 120209 39 120573 39 120937 36 121303 28 121671 21 122035 21 122402 15 122773 3
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,29225 15 29586 21 29947 27 30311 27 30672 32 31033 35 31395 38 31759 38 32121 41 32484 42 32848 44 33212 44 33576 44 33940 44 34304 44 34668 44 35032 44 35396 44 35760 44 36124 44 36488 44 36853 43 37217 43 37581 43 37945 43 38309 43 38673 41 39037 41 39401 41 39765 41 40129 41 40493 41 40857 40 41223 38 41587 38 41953 35 42320 30 42687 24 43051 24 43418 20 43786 13
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,11042 15 11403 20 11766 22 12130 22 12492 24 12855 25 13219 27 13583 27 13945 29 14309 29 14673 29 15037 29 15401 29 15765 29 16129 29 16493 29 16859 25 17223 25 17587 25 17952 24 18318 22 18684 20 19048 20 19414 17 19782 13 20150 6 20514 6
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,51813 11 52174 15 52536 19 52900 19 53263 21 53627 21 53991 21 54355 21 54718 24 55082 24 55446 24 55810 24 56172 26 56535 27 56899 27 57263 27 57627 27 57991 27 58355 25 58719 25 59083 25 59447 25 59811 24 60175 24 60539 22 60903 21 61267 20 61631 20 61995 18 62359 17 62723 15 63087 15 63451 11
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,147 33 511 33 875 33 1238 34 1602 34 1966 33 2330 33 2693 34 3057 32 3421 32 3785 32 4149 31 4514 27 4878 24 5242 24 5609 17 5977 7 6341 7
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,59506 6 59866 13 60230 13 60591 16 60953 19 61315 23 61679 23 62043 23 62406 24 62770 24 63134 24 63498 24 63860 26 64224 26 64588 26 64952 26 65315 27 65679 27 66043 27 66405 29 66769 29 67133 29 67496 28 67859 29 68221 31 68585 31 68948 32 69310 34 69671 39 70035 39 70399 39 70763 39 71127 39 71491 39 71854 40 72218 38 72583 37 72947 37 73311 36 73675 35 74039 33 74403 33 74767 32 75133 27 75497 27 75862 23 76231 14
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,30739 11 31100 19 31463 24 31827 24 32189 29 32553 30 32916 33 33280 33 33644 33 34008 34 34371 35 34735 35 35099 37 35463 37 35825 39 36189 39 36553 39 36917 39 37281 39 37645 39 38009 37 38373 37 38739 35 39103 35 39467 35 39831 34 40195 34 40560 33 40924 33 41289 32 41653 32 42017 30 42383 28 42748 27 43112 27 43478 24 43847 6
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,13281 7 13645 7 14009 9 14372 10 14736 10 15100 10 15464 11 15829 10 16193 10 16557 10 16923 8 17287 8 17651 8 18015 8 18379 8 18743 8 19107 8 19469 10 19832 11 20194 12 20558 12 20918 16 21282 16 21645 17 22009 17 22373 15 22737 14 23099 16 23463 16 23827 15 24191 15 24555 13 24919 13 25283 12 25647 9
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,77722 11 78083 17 78447 17 78808 22 79171 24 79197 1 79534 28 79898 28 80259 31 80621 33 80985 32 81349 32 81712 33 82074 35 82438 30 82471 2 82802 30 82835 2 83165 30 83528 29 83890 31 84254 31 84617 31 84981 31 85343 33 85707 33 86071 33 86435 33 86799 33 87163 32 87527 32 87893 30 88257 30 88621 27 88986 17 89353 11 89717 11 90085 3
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,97380 9 97739 19 98103 19 98464 25 98827 30 99190 34 99554 34 99918 35 100280 37 100643 40 101007 40 101371 40 101733 43 102096 44 102460 44 102824 44 103186 46 103549 47 103913 47 104277 47 104640 48 105004 48 105368 48 105732 48 106096 48 106460 47 106824 47 107188 47 107552 47 107916 47 108280 47 108644 47 109008 47 109372 47 109736 47 110101 46 110465 44 110829 44 111193 44 111558 40 111922 39 112286 39 112650 36 113016 33 113381 30 113745 30 114111 25 114478 19 114844 13 115208 13
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,36968 9 37331 14 37695 14 38057 19 38421 22 38785 25 39149 25 39512 27 39876 28 40240 28 40604 28 40968 30 41332 30 41696 30 42060 30 42424 31 42788 31 43152 31 43517 29 43883 27 44250 24 44614 24 44981 19 45349 14 45717 7 46081 7
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,75935 10 76295 18 76656 22 77020 22 77382 26 77745 28 78107 32 78471 32 78834 34 79198 50 79562 53 79926 53 80290 54 80654 55 81017 56 81381 56 81745 58 82109 58 82473 58 82837 58 83201 59 83566 58 83930 58 84294 58 84659 57 85023 59 85387 59 85751 59 86117 57 86481 57 86845 57 87209 57 87574 56 87948 46 88312 46 88678 44 89043 43 89408 42 89772 42 90138 40 90502 38 90866 38 91230 38 91595 36 91959 34 92325 31 92689 31 93054 27 93420 22 93786 18 94150 18 94519 7
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,56646 8 57007 18 57054 11 57371 18 57418 11 57733 26 57776 24 58096 30 58136 32 58459 32 58497 38 58823 32 58861 38 59185 81 59549 83 59912 85 60276 85 60640 86 61004 88 61368 88 61732 88 62096 89 62460 91 62824 92 63188 92 63552 91 63917 88 64281 88 64645 87 65011 83 65375 81 65739 81 66104 58 66167 15 66468 55 66538 7 66833 53 66903 4 67197 53 67267 4 67561 52 67632 2 67925 50 68289 50 68653 50 69019 48 69383 48 69748 47 70112 47 70478 45 70843 43 71210 40 71574 40 71952 23 72322 15 72690 9 73054 9
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,115978 11 116339 21 116703 21 117065 26 117429 27 117792 30 118156 30 118520 31 118883 32 119247 34 119611 34 119973 36 120337 36 120701 36 121065 37 121429 37 121793 37 122157 37 122520 37 122884 37 123249 36 123613 36 123977 36 124341 34 124705 34 125069 34 125433 33
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,21352 14 21713 21 22077 21 22438 27 22475 2 22801 32 22838 4 23165 41 23529 41 23891 43 24254 44 24616 46 24980 46 25343 47 25706 49 26070 49 26434 49 26796 51 27160 51 27524 51 27888 51 28252 50 28616 49 28980 49 29343 48 29707 48 30071 47 30435 47 30797 49 31161 47 31525 47 31889 47 32253 46 32617 46 32981 44 33345 44 33711 42 34078 38 34446 34 34810 34 35175 30 35542 24 35908 12 36272 12 36640 4
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,47938 4 48296 16 48659 20 49023 20 49387 20 49751 20 50115 20 50479 20 50843 20 51208 17 51572 17 51936 16 52303 9
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,4301 5 4632 11 4663 10 4710 3 4993 19 5026 14 5070 10 5357 19 5390 14 5434 10 5718 23 5752 18 5797 11 6081 26 6116 20 6159 13 6445 26 6480 20 6523 13 6808 28 6843 23 6884 16 7170 31 7206 25 7247 17 7534 63 7609 19 7898 63 7973 19 8261 65 8335 21 8625 66 8697 23 8987 97 9351 97 9715 96 10079 96 10443 96 10807 96 11171 96 11535 94 11901 92 12265 92 12629 92 12996 8 13014 70 13379 69 13743 69 14109 65 14474 64 14838 63 15202 63 15565 62 15927 64 16290 64 16654 64 17017 64 17381 62 17745 62 18109 62 18473 61 18837 61 19201 61 19565 61 19929 61 20293 39 20335 19 20657 39 20699 19 21021 38 21065 17 21385 37 21430 16 21749 35 21795 15 22113 35 22159 15 22477 35 22525 13 22842 34 22890 10 23206 34 23256 8 23570 34 23620 8 23934 33 24298 33 24662 33 25026 33 25390 31 25755 30 26119 29 26483 29 26847 29 27211 27 27580 21 27944 21 28311 15 28677 10 29041 10
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,60741 1 61105 4 61469 5 61833 5 62195 9 62558 13 62920 16 63284 16 63643 3 63647 17 64005 23 64369 23 64732 24 65094 26 65456 27 65820 27 66182 29 66545 30 66907 32 67271 32 67634 33 67998 33 68362 33 68726 33 69090 31 69454 30 69818 27 70182 27 70546 24 70910 21 71274 18 71638 18 72003 15 72367 12 72733 7 73097 7
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,40715 8 41073 19 41433 24 41797 24 42158 30 42522 33 42885 35 43249 35 43613 37 43977 37 44339 40 44703 40 45067 40 45431 42 45795 42 46159 42 46523 43 46887 43 47251 43 47615 43 47979 43 48343 43 48707 44 49071 44 49435 43 49801 41 50165 41 50529 41 50894 40 51258 40 51622 40 51988 37 52354 33 52720 31 53084 31 53449 27 53816 21 54186 8 54550 8
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,82579 9 82943 9 83303 17 83664 23 84027 25 84391 25 84753 29 85117 29 85480 30 85844 30 86208 30 86570 32 86934 32 87298 32 87661 31 88025 31 88389 31 88753 31 89117 30 89481 30 89845 30 90209 30 90573 28 90936 31 91300 31 91664 32 91703 6 92028 34 92065 11 92390 51 92754 51 93118 51 93482 53 93845 54 94209 54 94573 54 94937 54 95301 54 95665 54 96029 54 96394 54 96758 54 97122 54 97486 54 97852 54 98216 54 98580 54 98945 53 99309 54 99673 54 100038 53 100402 52 100768 50 101132 50 101499 47 101867 43 102237 2 102249 25 102601 2 102613 25 102979 21 103344 19 103710 17 104074 17 104438 15 104803 13 105170 7 105534 7
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,13367 3 13623 3 13878 5 14134 5 14390 5 14646 5 14902 5 15158 5 15414 5 15670 5 15926 5 16182 5 16438 5 16694 5 16951 4 17207 4 17463 4 17719 4 17976 2
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,60218 6 60474 9 60730 14 60986 14 61242 19 61498 20 61754 20 62011 19 62267 19 62523 20 62780 19 63036 18 63293 17 63549 17 63805 17 64061 17 64316 18 64572 18 64828 18 65084 18 65340 18 65596 18 65852 19 66108 19 66364 19 66620 19 66876 19 67133 19 67389 19 67645 19 67901 19 68157 19 68414 19 68670 19 68926 19 69181 21 69437 21 69693 22 69949 22 70205 22 70460 23 70716 23 70972 23 71228 23 71485 22 71742 21 72006 11
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,76866 4 77121 6 77376 8 77632 8 77887 10 78143 11 78399 12 78654 15 78910 15 79166 17 79422 18 79679 18 79935 18 80191 18 80446 19 80702 19 80957 19 81214 17 81470 17 81726 16
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,34883 4 35139 4 35395 4 35651 4
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,40269 10 40525 10 40774 19 41029 20 41285 18 41541 8 41797 8 42054 4
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,11879 7 12133 10 12389 10 12644 11 12900 12 13155 13 13411 13 13667 13 13923 13 14179 13 14435 13 14691 13 14947 13 15203 14 15460 14 15716 15 15973 15 16229 15 16485 17 16742 16 16998 15 17255 12 17511 12 17769 9
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,68220 7 68472 14 68728 14 68983 17 69239 19 69494 21 69750 22 70006 22 70262 23 70518 24 70774 24 71030 24 71286 24 71542 25 71798 25 72054 25 72310 25 72566 25 72822 25 73078 24 73334 24 73590 24 73846 24 74102 24 74358 24 74615 22 74871 22 75127 22 75383 21 75640 18 75897 7
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,29570 8 29823 15 30077 18 30333 18 30589 19 30844 21 31100 22 31356 22 31612 22 31868 23 32124 23 32380 24 32636 24 32892 24 33148 23 33404 22 33661 20 33917 19 34173 19 34429 18 34686 17 34942 16 35199 14 35455 14 35712 12 35969 10 36226 8 36484 5 36740 5 36997 3 37254 1
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,38279 2 38533 5 38788 7 39043 10 39299 10 39554 12 39809 14 40063 18 40319 18 40575 18 40831 19 41086 20 41342 21 41598 21 41854 21 42109 22 42365 21 42621 17 42877 15 43133 15 43390 13 43646 12 43905 5
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,51347 2 51602 6 51857 8 52113 8 52363 18 52614 24 52867 28 53122 31 53378 31 53633 31 53889 30 54144 30 54400 30 54656 30 54911 31 55167 31 55422 32 55678 32 55934 32 56190 32 56445 33 56702 32 56958 32 57214 32 57470 32 57727 31 57984 30 58240 29 58496 29 58753 28 59010 26 59266 26 59523 24 59779 24 60036 23 60293 21 60550 20 60807 18 61063 18 61320 16 61577 14 61834 11
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,19847 12 20103 12 20357 16 20613 17 20869 18 21125 20 21381 20 21637 22 21893 24 22149 27 22406 27 22662 27 22918 28 23174 28 23430 28 23687 27 23943 27 24199 27 24455 27 24711 27 24969 12 24985 9 25225 12 25241 9 25483 4 25499 8 25756 7 26013 7 26270 6 26526 6 26783 6 27039 6 27295 6 27552 6 27808 6 28065 6 28321 7 28578 3 28835 1 29091 1
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,37767 1 38023 1 38278 1
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,141 30 397 30 653 30 909 30 1165 30 1421 30 1678 25 1934 24 2190 24 2448 20 2706 17 2963 15 3221 13 3477 13 3734 11 3993 6
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,44706 15 44724 2 44960 22 45216 21 45471 23 45727 23 45982 24 46237 25 46492 26 46747 27 47003 27 47259 26 47514 26 47769 24 48024 18 48280 18 48535 18 48790 18 49046 17 49301 18 49557 18 49813 19 50069 20 50325 22 50581 24 50837 24 51092 26 51349 26 51608 23 51865 23 52121 23 52381 19 52638 18 52895 9
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,12702 17 12956 22 13211 25 13466 27 13722 27 13978 28 14233 29 14489 30 14745 30 15001 30 15258 30 15514 30 15770 31 16027 30 16283 30 16539 30 16796 29 17052 29 17309 28 17565 28 17822 27 18079 25 18337 23 18595 17 18851 17 19110 9
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,28581 4 28836 6 29092 6 29348 7 29604 8 29860 9 30116 10 30372 10 30628 10 30884 10 31140 10 31395 11 31651 11 31906 13 32161 13 32416 14 32670 16 32926 16 33181 17 33435 17 33690 16 33946 14 34202 14 34458 9
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,62659 1 62914 2 63169 4 63423 7 63679 7 63933 9 64187 11 64441 13 64690 21 64946 21 65199 24 65453 26 65707 28 65962 29 66218 29 66473 29 66730 27 66988 24 67247 20 67503 20 67760 19 68018 16 68275 14 68534 9 68790 9
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,75436 14 75691 18 75946 22 75969 1 76202 24 76458 24 76714 24 76970 24 77226 24 77482 24 77738 24 77994 24 78250 24 78506 24 78763 23 79019 23 79275 16 79531 15 79788 13 80044 11 80300 11 80558 5
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,171 23 427 23 683 23 939 23 1195 23 1451 22 1707 22 1965 19 2221 19 2478 17 2736 14 2994 10 3254 2 3510 2
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,33721 3 33975 7 34231 7 34487 8 34743 9 34998 11 35254 11 35510 11 35765 12 36020 13 36275 14 36528 16 36784 16 37037 19 37292 19 37548 19 37804 19 38060 19 38316 18 38577 13 38836 9 39094 6 39350 6 39609 2
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,38855 2 39106 8 39362 8 39618 9 39873 10 40129 10 40385 10 40641 10 40896 10 41151 11 41406 11 41662 11 41918 11 42174 10 42429 10 42684 11 42943 7 43199 7 43457 5 43716 1
